Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (24).jpg,Nantu,6668.122012867666,6603.319646289836,3154.0387867647055,6650.590188389027,0.051319976848064525,0.048190445533579616,0.08047192213542093,0.050286012373322975,58.57909007352931,58.80735101883853,38.388541666666626,58.74252979623182,8.839573723629421,8.834013750135693,8.642482088208775,8.829347539632908,0.0006903852897623688,0.0006740117255939512,0.000932379711228876,0.0006835586998819286,0.02627518391491045,0.025961735797013868,0.0305348933390781,0.026144955534135615,0.3863509438116436,0.3924343031671593,0.7101693649646705,0.3880778674085364
nantu_train (25).jpg,Nantu,1565.1952205882649,1556.6800153786614,732.998483455887,1532.2343098807903,0.07897978542277767,0.07524665847764471,0.10933853652888983,0.07650795969510461,25.51197916666682,25.769627066512495,17.08206188725498,25.46331410995728,9.816859910727478,9.79914700656182,9.499261406174679,9.790522397201933,0.0002689574819856032,0.00026179952376875765,0.0003971943164137666,0.000266502650845101,0.01639992323108871,0.016180220139687767,0.01992973447925904,0.016324908907712196,0.8567344245753554,0.8574248537376488,0.9329373617369707,0.8596601714792239
nantu_train (26).jpg,Nantu,728.4309895833384,1542.9474971164657,1547.797487745126,1514.2149942329559,0.10766903584203863,0.07424191982456281,0.07796039895050008,0.07473494123027676,17.05746017156871,25.687827758553887,25.459803921568863,25.347051134178653,9.513586577438495,9.813079439720216,9.830823545979825,9.803675675057677,0.00038847891379668225,0.0002570189414918966,0.0002633113193768747,0.0002617982229943967,0.019709868436818198,0.01603181029989741,0.016226870289026,0.016180179943202012,0.9332230166626371,0.8583526134343998,0.8580200171713624,0.8609846318530765
nantu_train (27).jpg,Nantu,1545.9520833333568,1541.7122337562153,726.7124846813776,1512.4351864667237,0.07824155540965116,0.07471684642787584,0.10766265245934455,0.07551896637766381,25.430177696078648,25.66462129949968,17.034880514705982,25.318785082660117,9.829842473729727,9.812228836408991,9.512708660087032,9.801409420510272,0.00026394936086031784,0.0002574524541103692,0.00038956445256182147,0.00026289986062497377,0.01624651842273654,0.016045324992357404,0.019737387176671117,0.01621418701708395,0.8581944561710853,0.8584710345997398,0.9333828040362362,0.8611529083357815
nantu_train (28).jpg,Nantu,1389.7590379902283,1377.355324875039,655.5124540441294,1365.6229450211251,0.09380892045370803,0.09015715167070659,0.12481627232967159,0.08956118879608051,23.139736519608327,23.244598231449128,15.722380514706169,23.224175317185292,9.433616206035879,9.411146950870263,9.146557818356722,9.415686881756107,0.00040909265197731844,0.0004024491807412535,0.0005771004259930376,0.0004002422396614495,0.020226038959156548,0.020061136078030412,0.024022914602375742,0.020006055074937926,0.8719391702552607,0.8730572039479663,0.9397583079157366,0.8741388326964942
nantu_train (29).jpg,Nantu,650.7337928921667,1371.7820838139069,1379.6828278186565,1359.0208842752652,0.12454964078889691,0.0903357980801298,0.09350852443076331,0.08959286978087753,15.680177696078667,23.18966551326379,23.05877757352976,23.139730872740945,9.161761380170558,9.426409932862567,9.446758353254808,9.428736415997161,0.0005638737955354026,0.00039305593433216444,0.00040044975940745336,0.000393035240194619,0.02374602694210976,0.01982563830831594,0.020011240826281945,0.019825116398009344,0.940223664253751,0.8735811702679195,0.8728742017839933,0.8747579121956653
nantu_train (3).jpg,Nantu,8727.787392769746,8383.715340253415,5471.647441789286,8232.429250288058,0.025993075135555797,0.026815047497839625,0.04011125118927039,0.02535274157520602,70.86625306372596,69.21639369472973,53.31524203431436,69.03212610534182,10.05398058396528,10.046059719261404,9.960920272146296,10.050567062289492,0.00018582588615256984,0.0001863743590175452,0.00022380097010465862,0.00018378912910346133,0.013631796879082737,0.013651899465552227,0.014959978947333403,0.013556884933621784,0.1982833635452214,0.23023519894798858,0.49762241926548434,0.24411631885061488
nantu_train (30).jpg,Nantu,1376.4204810049387,1369.5584621299283,649.0392003676589,1356.796708958064,0.09313328241719314,0.09031243917635101,0.12444646278725358,0.08940047073408226,23.028140318628044,23.172302960399424,15.659114583333578,23.11840061514767,9.446196624999992,9.42473393950937,9.159575070327133,9.42740976580615,0.00040115291913718736,0.0003943366058155379,0.0005653502784386127,0.0003934058426349595,0.020028802239205102,0.01985791040909234,0.023777095668702113,0.019834460986751304,0.8731347399406411,0.8737456836957758,0.9403596897259794,0.8749228528192468
nantu_train (31).jpg,Nantu,3568.0885263480573,3526.694609765424,1282.4837775735455,3491.8924106112913,0.06858423173534313,0.06651207077290706,0.10284648383032646,0.06720691111034076,39.160493259804326,39.30126874279071,22.517294730392546,38.91626297577833,9.595731471527607,9.584742777969348,9.253206093725076,9.577220578276956,0.00031677668482374204,0.00030991516733943226,0.0004988656049506355,0.00031381181431267355,0.01779822139495242,0.01760440761114762,0.022335299526772313,0.017714734384479874,0.6709898428169644,0.6746370629711008,0.882107777738476,0.6778536823857945
nantu_train (32).jpg,Nantu,1287.596001838254,3505.0189619376592,3545.2712928922138,3471.860853517846,0.1013106448147727,0.0667912168369251,0.06822689020400956,0.0653887537169036,22.59162071078448,39.14217608612022,39.00468750000014,38.75472510572787,9.27060354950805,9.596671987476867,9.609514961226475,9.588221261377548,0.0004891182834576862,0.00030624000676401073,0.0003123069918646073,0.0003103056361518144,0.02211601870721053,0.01749971447664249,0.017672209592029156,0.017615494206857055,0.8816129034851182,0.6764657177076051,0.6729298187730163,0.6795328235807504
nantu_train (33).jpg,Nantu,3535.1740042892498,3492.753341022657,1272.2640012255029,3460.005397923848,0.06893067503415956,0.06627935942561036,0.10349226423989641,0.06723500959041806,38.91401654411787,39.04519800076861,22.391023284313988,38.65071895424785,9.605770460541784,9.592541546928963,9.262771295278158,9.584986459311065,0.0003146822238967591,0.000308493420964123,0.0004955770748480245,0.00031249330212065017,0.01773928476282962,0.017563980783527493,0.02226156047648108,0.01767748008401226,0.6737927475927017,0.6775300302174053,0.8829992272124941,0.6805600103417767
nantu_train (34).jpg,Nantu,2611.3814185049114,2609.8957170318286,804.1007352941277,2511.91146482117,0.08157760302857321,0.07696392108765913,0.12280087812662772,0.07793176090398132,32.915456495098155,33.271741637830516,17.595189950980583,32.50280661284054,9.786010629368024,9.77018871708562,9.366703522550676,9.754501800904048,0.00027426010184634453,0.0002669171248570298,0.000462013488089024,0.0002732812225386803,0.016560800157188797,0.01633759850336119,0.021494499019261277,0.016531219632521986,0.7609214823459197,0.7609138930461131,0.9264688849736854,0.7698876578351651
nantu_train (35).jpg,Nantu,833.4179074755039,2682.13150326792,2674.141789215709,2572.276693579341,0.12040110562354815,0.0761267441361841,0.08042840485652991,0.07608724545855863,17.97823223039243,33.80246059207891,33.37742034313741,32.978177623990256,9.368776423198604,9.766639087556007,9.781129237486702,9.753500027592626,0.00045964963708370666,0.00026850537035040154,0.0002760705064233127,0.00027373779433898795,0.021439441156049444,0.016386133477742745,0.016615369584312974,0.016545023249877527,0.9236774393444621,0.753795302931272,0.7546633222036699,0.763878539474607
nantu_train (36).jpg,Nantu,2667.0566636029666,2673.8068127642687,821.267156862757,2564.426943483218,0.08074321869362411,0.07601915996616362,0.1220469966369703,0.0761225792641316,33.29897365196122,33.727735486350674,17.7985906862747,32.90140715109502,9.779154626713837,9.763368707892745,9.361380066514705,9.748593418537563,0.0002775731539552121,0.0002696280568751639,0.00046658197305424247,0.0002757659380704161,0.016660526821058574,0.016420354955821264,0.021600508629526352,0.01660620179542619,0.7552350528066377,0.7544820573552026,0.9247668328292199,0.7645248604995667
nantu_train (37).jpg,Nantu,7029.888878676556,6821.680599769146,3782.645680147075,6731.596616685653,0.03019598761644093,0.031070876959791376,0.048783902135612865,0.02987433827243476,61.93275122549046,61.07784698192857,43.1150428921569,60.798708189155846,9.969258576602183,9.965109969892065,9.803204688905206,9.965124407655079,0.00019199557599541714,0.00019249982373027727,0.000251267963718882,0.00019169854672461132,0.013856246822116627,0.013874430573190284,0.015851434121835224,0.013845524429381912,0.3525100255099784,0.37147626285913904,0.6517206484013088,0.3797604102844828
nantu_train (38).jpg,Nantu,3783.391069240197,6786.530703575339,6994.567555147085,6693.45710111469,0.049489061154898456,0.03113179277121267,0.0311879152685471,0.03038399006509336,43.1386795343137,60.89970011533833,61.740441176471215,60.585497885427074,9.811268219244397,9.972354591973133,9.97669034663695,9.972723954897916,0.0002486597139621786,0.00019088166042662753,0.0001900232557790333,0.00018982034680120862,0.015768947775998833,0.013815992922212559,0.013784892302046952,0.013777530504455746,0.6513600532616803,0.3741773040476779,0.35529946818093283,0.38275024412628444
nantu_train (39).jpg,Nantu,6982.532935049107,6774.180346020556,3755.3307444853126,6677.846089965216,0.03071368858308716,0.03158746704189131,0.04944069160084395,0.030351418117092358,61.67374387254969,60.82545174932588,42.95130208333348,60.49217993079399,9.974258519506163,9.96919553254351,9.806125199910623,9.96933175842056,0.00019073169536657227,0.00019144927105637998,0.0002503722651744514,0.00019073088885310105,0.013810564628811245,0.013836519470458601,0.015823155980222513,0.013810535429631288,0.3558795685860287,0.3748086797180738,0.6536669991673215,0.3836895272634148
nantu_train (4).jpg,Nantu,4738.391835171602,8218.239215686026,8443.995435049106,8142.731011149373,0.046582231974180446,0.028959138107224003,0.027986629807781587,0.028131032301809425,48.936841299019534,68.92086120722628,69.71801470588271,68.31713956170552,9.677719205516517,9.819323110700356,9.82459635931514,9.816569623295145,0.00031410801002768404,0.0002418120614597967,0.00024320632482849693,0.0002447522845219054,0.017723092563875078,0.015550307439397996,0.015595073735910868,0.01564456086062838,0.5658947679713534,0.24737152829582337,0.22637706957371176,0.2542685264137122
nantu_train (40).jpg,Nantu,6445.996032475532,6401.1140945789475,3636.6478247548944,6223.013502499001,0.05356685082343246,0.04898050979186595,0.07436168200159589,0.05391219750801042,57.84857536764723,58.12871972318317,41.612775735294,56.75535563244871,8.753126100556361,8.75017282064683,8.61196506985983,8.736435037631288,0.0007587375076217881,0.000743684511369275,0.0009664514549692559,0.000765458882892012,0.027545190281096046,0.027270579593570706,0.03108780235026683,0.027666927601235593,0.40478844735233305,0.4094167053696656,0.6649747020624068,0.42584815270152676
nantu_train (41).jpg,Nantu,3638.791283700972,6434.182452902647,6474.864154411802,6260.747297193329,0.07470810171781814,0.0488206622940805,0.051429846234784096,0.053347219675964314,41.646063112745004,58.35235678585102,58.108333333333576,57.01341022683518,8.6049273532111,8.74553278452708,8.748227701712713,8.731861867123012,0.000973962580685631,0.0007472411832257328,0.0007611516932715408,0.0007692921466782569,0.031208373566811054,0.0273357125977307,0.02758897774966555,0.027736116286860655,0.6643510448037017,0.4059346292681327,0.4017892152488046,0.42194840190941557
nantu_train (42).jpg,Nantu,6469.52193627455,6431.013625528563,3632.3929993872575,6255.648027681603,0.053088663628662464,0.04966616605908235,0.0750108080234553,0.054159494081863865,58.04329044117664,58.31291041906892,41.60865502450963,56.967673971549104,8.7482657790705,8.74542442565645,8.604442408970845,8.731917403944635,0.000762430122841897,0.000747780058567347,0.000975915189432867,0.0007697606619522346,0.027612137237850623,0.027345567439117934,0.03123964131408789,0.027744560943583782,0.40252364430595716,0.40646677805254466,0.6650774919708031,0.4226521892608161
nantu_train (43).jpg,Nantu,6938.358976715699,6865.8042137638795,3348.3994485294234,6872.348327566237,0.05197589448802986,0.04894316691250606,0.08126284774625316,0.05157407251045477,60.38783700980396,60.6014148404455,39.699724264706035,60.06397539407848,8.711458570481955,8.703470979312938,8.508027816542395,8.69520800476792,0.0008230342080344887,0.0008045380469848457,0.0011197774697156643,0.0008277853680917791,0.0286885727779283,0.02836437989776695,0.03346307621417469,0.02877125941094305,0.35964884042947126,0.3662204877728098,0.6912906153725459,0.3656088428778972
nantu_train (44).jpg,Nantu,3379.3188572304007,6866.51729334865,6934.011412377425,6863.12344482883,0.07998764878349816,0.049562383019179104,0.05231340711379318,0.052685706405868706,39.88794424019601,60.580838139176564,60.390793504901794,60.04275278738881,8.50558113951737,8.701108902315596,8.70862506618694,8.693510683413898,0.0011172798623125548,0.0008059159217885603,0.0008219011505490793,0.0008258683814420123,0.03342573652610448,0.028388658330195184,0.028668818436571104,0.0287379258375063,0.6883776017747997,0.3663592615566961,0.3604693324779171,0.36666718370834245
nantu_train (45).jpg,Nantu,6929.144990808857,6862.205028834989,3370.354197303934,6863.209857746937,0.051946381827913106,0.048926448678544524,0.08081429975515626,0.05167706382472019,60.38527879901981,60.573348712033194,39.82794117647049,60.06316032295208,8.707653438934422,8.699309739637911,8.503665164679417,8.691820135626173,0.0008230812574340593,0.0008076062189430719,0.0011226732957275963,0.0008282451327018801,0.028689392768653354,0.028418413378355097,0.03350631725104381,0.02877924829980589,0.36077043076046045,0.3666088980061326,0.6891305235186405,0.3665117803568346
nantu_train (46).jpg,Nantu,5515.3950980392265,5544.616516724287,2294.162086397063,5442.79787773927,0.04646884520076341,0.04615750075364667,0.08031142485232334,0.04621601320277512,53.000949754901995,53.65088811995345,32.778967524509866,53.08758169934591,9.083311388204393,9.06301551583032,8.81890473656813,9.059154087569809,0.000536981015790224,0.0005225930759485141,0.0007727626872402098,0.0005272474831124606,0.02317285083433249,0.022860294747629874,0.02779860944795998,0.02296187020067095,0.48936896812759356,0.4867494047815288,0.7882818074171279,0.49617047130666536
nantu_train (47).jpg,Nantu,2311.8520833333487,5587.622068435168,5557.945894607861,5471.056424452093,0.07906719068427234,0.045309645813641795,0.04663457078518341,0.045668742646467066,32.95667892156882,53.92736639753896,53.30621936274503,53.27935409457845,8.814222015061889,9.058226359221138,9.079917206374851,9.054790726303928,0.0007755836566014559,0.0005243895635916697,0.0005372015965163844,0.0005291626959790122,0.027849302623251734,0.022899553785863815,0.023177609810254043,0.023003536597206355,0.786484182042851,0.4828931345127803,0.48561029285235924,0.4936808858131694
nantu_train (48).jpg,Nantu,5552.338955269628,5583.053917723921,2310.113219975505,5466.846443675455,0.04659950780523977,0.04629895549815679,0.07994128491124605,0.04558188741373418,53.26395526960785,53.896024605920225,32.9199295343139,53.25883890811151,9.078935791724362,9.058559537388888,8.81358981367444,9.054032857170137,0.000537873898410489,0.0005242807715543039,0.0007764920268046237,0.0005295139050561717,0.023192108537398858,0.02289717824436679,0.02786560652138445,0.023011169137098875,0.486013621965726,0.4832012692352635,0.7866007775704901,0.49395825707484553
nantu_train (49).jpg,Nantu,3368.3343290441585,3365.1088658207887,1027.4245251225539,3299.089396385934,0.06924905646191094,0.06723816072048516,0.11827676484733086,0.07008756475918507,36.92014399509843,37.31506343713901,19.670909926470674,36.70314494425159,9.381233625173646,9.370644562726575,8.994380255626057,9.361076719532786,0.00046114571412587827,0.0004481031679620262,0.0007498092680700178,0.0004581832232331065,0.02147430357720311,0.02116844746224971,0.027382645381153696,0.021405214860708746,0.6917736846241213,0.6920628741243973,0.9061118759756595,0.6981033781519784
nantu_train (5).jpg,Nantu,8454.08835784321,8207.86715878485,4737.816038602965,8146.651887735242,0.02772683709426414,0.02854162164703745,0.04533670185533882,0.028983461251276404,69.75882352941194,68.865913110341,48.95163909313714,68.29042675893656,9.835941184218647,9.831270170278707,9.689073741195497,9.82748572464306,0.00023957765455294162,0.00023841160077873365,0.0003092080673223574,0.00024131516565433338,0.015478296241929911,0.015440582915768875,0.017584313103512387,0.015534322182005025,0.225523617718018,0.24826071725474255,0.5658223573268084,0.25385243943731395
nantu_train (50).jpg,Nantu,1025.91709558824,3311.051718569742,3318.272257965732,3257.4120722798543,0.11764277732926456,0.06741680987455989,0.06942020455714418,0.06934493371723846,19.68566176470591,37.01874663590845,36.65978860294142,36.47840061514741,9.006973597912337,9.38093069234651,9.390699923687464,9.373119092862687,0.0007266025330552363,0.0004378064746339185,0.00045079273427738525,0.00044694323198968776,0.026955565901224117,0.020923825525795192,0.021231880139954286,0.02114103195186289,0.9063287156963447,0.697082811334456,0.6963920400038226,0.7019852219999317
