Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (13).jpg,Nantu,532.0013939951123,528.9004998077621,142.61216299019745,521.7696732026129,0.11060038658547834,0.10859748374316246,0.17697551573157924,0.10957876770864683,14.769010416666402,14.834033064206034,7.473253676470578,14.643398692810257,10.019702370771043,10.014867465897076,9.593618957272456,10.00722587014628,0.00023622705678858283,0.00023109829257104828,0.0004196771242580995,0.00023540752152078598,0.015369679788095223,0.015201917397849795,0.020486022655901253,0.015342995845687568,0.7540782832537818,0.7550218754522978,0.934216600749206,0.7583089281144219
nantu_train (14).jpg,Nantu,147.55442708333496,533.8596847366338,537.8792432598182,527.8123798538967,0.17329895409251428,0.10738429369943014,0.10980858724508158,0.10877397682289597,7.603262867647008,14.896086120722607,14.84652267156838,14.724675124951805,9.61670702060894,10.031933877933042,10.035814103627487,10.023928754133374,0.00040519916750017646,0.0002276845876419556,0.00023198697897896508,0.00023217391471442363,0.020129559545607956,0.015089220909044828,0.015231118769774106,0.015237254172403361,0.9336174474824737,0.7586866757440381,0.7573512186069135,0.7614025174613606
nantu_train (15).jpg,Nantu,535.3316023284444,531.2427066512831,144.68298100490327,525.1950788158356,0.11038119529047577,0.10847927665901226,0.1763596456536962,0.10962730830320609,14.799923406862481,14.84836601307181,7.5051317401960596,14.679400230680347,10.03152852734948,10.02736981348553,9.606442824517663,10.01918157932986,0.0002335278761474228,0.00022876245657740905,0.0004123049174671411,0.0002329437366310226,0.015281618898121454,0.015124895258394652,0.020305292843668644,0.015262494443275732,0.75821162115827,0.7595795367291072,0.9348313809591441,0.762299227157083
nantu_train (16).jpg,Nantu,427.03331801471853,423.0038754325282,130.8220894607868,417.5410226835841,0.10600395691474422,0.1036989443384293,0.17220402812157207,0.10542131493346112,13.658777573529127,13.687335640138274,7.3739889705883215,13.598508266051342,10.001444706283186,9.98265872195035,9.570298182500997,9.97951933134148,0.000229060647121927,0.0002266391198132873,0.0004020285542219447,0.00022774158520936404,0.015134749655079433,0.015054538180006962,0.02005064972069346,0.015091109475759694,0.8045078382971422,0.8058647686644066,0.9402028933383093,0.808360063779366
nantu_train (17).jpg,Nantu,132.28443627451273,421.9023144944289,426.7527267156994,417.3966320645922,0.17113671783483492,0.10336354659522672,0.10535047548611172,0.10453708872895538,7.428155637254969,13.66738946559006,13.646047794117376,13.583698577470095,9.584857605653436,9.99166549515557,10.007734465415528,9.987611215295654,0.000393470960688205,0.000223635040555331,0.00022603786986227897,0.00022503928560289204,0.019836102457090835,0.014954432137507963,0.015034555858497415,0.015001309462939962,0.9406524173848478,0.8098337959030877,0.8081395814436427,0.8118553648736421
nantu_train (18).jpg,Nantu,424.7110140931498,420.038846597465,130.08005514706196,415.2885351787812,0.10668610303761562,0.10464814547161992,0.17334494403708958,0.10585770037985377,13.59575674019581,13.62214532871965,7.341360294117669,13.536132256824283,10.005051865107635,9.987110897463232,9.575428087563903,9.983351878119402,0.0002278357201106818,0.0002250908435684274,0.00039979294509624437,0.00022623457898737995,0.015094228039574657,0.015003027813359122,0.01999482295736185,0.01504109633595171,0.8089182935697986,0.810535525320053,0.9415999483932406,0.8126686764667751
nantu_train (19).jpg,Nantu,369.5568167892278,368.6851980007724,125.08901654412094,358.6355401768572,0.10536131465203132,0.10130373505613717,0.16743357479095133,0.10384930193224524,12.940579044117435,13.059023452518213,7.362791053921649,12.87600153786997,9.90248613512179,9.888582629448507,9.514039766727214,9.879305059699933,0.0002289826225565617,0.00022366413060011164,0.0003783082650377971,0.00022667613275643625,0.015132171772635998,0.014955404728729733,0.019450148200921172,0.015055767425024746,0.7802889388501189,0.7807265204515119,0.9258214988979949,0.7867043207671206
nantu_train (2).jpg,Nantu,727.2514705882659,1223.8027835448138,1268.3092371324287,1194.917447135728,0.07257491726827613,0.05700473858145963,0.05597043918591267,0.05454965542249988,18.964675245098512,24.655163398693265,25.167478553922287,24.625467128027843,10.118921615851804,10.208273402583385,10.216810035641458,10.21149937075842,0.00021551370529067823,0.00018028389696034738,0.00017883558907636545,0.00017719349358578,0.014680385052534495,0.013426983911524859,0.013372942424027909,0.01331140464360467,0.4809960230094871,0.127122305470653,0.09558422082005318,0.14770780094628616
nantu_train (20).jpg,Nantu,126.8001838235324,368.99381776240153,370.0127297794254,358.79720107651667,0.1658296480934657,0.100649084278319,0.1050984426717057,0.1035475205743107,7.423713235294158,13.0665590157631,12.942662377450771,12.878277585543973,9.522951640032392,9.892476589080799,9.907012256482473,9.884353173839033,0.00037361505809816153,0.00022290294109517325,0.00022795316761435147,0.0002259447428095664,0.019329124607652605,0.014929934396881095,0.015098118015645243,0.015031458439205638,0.9256057849843516,0.7826716886349606,0.7821668367675455,0.7886782726620503
nantu_train (21).jpg,Nantu,367.9436580882474,366.84250672818405,124.61951593137555,356.6095040369114,0.10601362364547906,0.10183694767137376,0.1678637043588767,0.10475456616114605,12.897549019607514,13.018992695117252,7.345312500000075,12.831603229526966,9.904247927828935,9.890256074787938,9.515287781930908,9.87994610830953,0.0002289160963481903,0.000223260890548555,0.0003783219926680958,0.00022685611262695117,0.015129973441754294,0.014941917231351371,0.01945050109041142,0.015061743346205018,0.7832062653068622,0.783758657140994,0.9268252795260132,0.7897920570018927
nantu_train (22).jpg,Nantu,357.6826746323643,353.0268358323828,150.81271446078696,356.9363936947432,0.12706553715226682,0.12126257822370454,0.17142839755126654,0.1241926904215747,11.971246936274358,12.021099577085929,7.904044117647135,12.014655901576562,8.986550394550108,8.981730841023362,8.787595019825352,8.977467502974473,0.0006837312609634821,0.0006663669564289361,0.0009239958836821898,0.0006768528533002908,0.026148255409558056,0.025814084458468327,0.03039730059860891,0.026016395855311913,0.2025729871096514,0.213979270245266,0.6640454406082144,0.2052574654577452
nantu_train (23).jpg,Nantu,152.0254748774545,357.3323644752104,362.1481004902071,360.68401384083904,0.17061099937265492,0.12141095040424091,0.12650393713633867,0.123374719501709,7.946737132353063,12.081707035755601,12.03713235294097,12.077016532103121,8.791709092358058,8.982779302651572,8.989055109529339,8.978908424209372,0.0009204961592673142,0.0006655175507719514,0.0006818116219949939,0.0006745477628824328,0.030339679617084194,0.02579762684380002,0.0261115227820017,0.02597205734789666,0.663195942898893,0.20843883198905716,0.1967311344637266,0.2010081563836225
nantu_train (24).jpg,Nantu,361.91138174020654,357.08276816609924,151.85490196078717,360.5741330257706,0.12570222294877748,0.12052377931443584,0.1709748878221554,0.12330790212611394,12.033777573529202,12.077493271818682,7.938511029411823,12.07247981545574,8.989343956590918,8.983242480217498,8.789960031955621,8.977668528215652,0.0006822730815673356,0.000665654841593023,0.0009216180703862229,0.0006753836877869559,0.02612035760795276,0.025800287626168494,0.030358163158963076,0.02598814513940839,0.19719460638693379,0.20893406331968623,0.6635560724779324,0.2011927874714716
nantu_train (25).jpg,Nantu,316.26087622549716,315.44296808919785,149.07636335784358,311.292425990006,0.1257716262898145,0.12073078471568752,0.1706186818397905,0.1230975547049684,11.425183823529114,11.561876201460821,7.758471200980367,11.432833525566979,9.883659125911304,9.865145931879436,9.567604553823603,9.856554685141244,0.0002594102084384708,0.0002527482627641023,0.00038189586975262565,0.0002572045974687162,0.016106216453235404,0.01589805845894719,0.0195421562206586,0.016037599492090958,0.8582158878451493,0.8584392827284373,0.9332098686544166,0.8602935923044149
nantu_train (26).jpg,Nantu,148.60821078431442,315.81636293733266,316.006648284321,310.79777008843064,0.16856814211649304,0.11982161865145685,0.124550361139308,0.12149068968366372,7.774969362745042,11.582483660130618,11.45802696078405,11.437093425605454,9.575120161009071,9.871950455767621,9.891304119451116,9.863292286009465,0.00037564510475989263,0.00024934236248116656,0.0002551824502970732,0.00025397075415792834,0.019381566106996942,0.015790578282037886,0.01597443114157976,0.015936459900427333,0.9338496154513609,0.8591314997785103,0.8592263513744076,0.8613630631591901
nantu_train (27).jpg,Nantu,315.5261182598112,315.52000000000197,148.24894301470692,310.2941791618632,0.12478775588453739,0.12011210532766006,0.1691199962517577,0.12202153853298209,11.444806985293845,11.572964244521234,7.763128063725456,11.42316032295255,9.889649024437405,9.870810767227528,9.573794669942426,9.860451557790915,0.00025583269411856015,0.0002498334639281179,0.00037668077820129865,0.0002549906795082611,0.015994770836700353,0.015806121090518,0.01940826571853597,0.015968427584087955,0.8594276043573753,0.8592509019387,0.934003247810942,0.8615750288871746
nantu_train (28).jpg,Nantu,227.03953737745698,225.51833910034964,109.56383272059091,223.2065051903151,0.15984639418346366,0.15547389248149457,0.20822141226724866,0.15413029498453693,9.119715073529337,9.162875816993427,6.320634191176451,9.145297962322122,9.513411957449618,9.490666554356025,9.229449928431341,9.495174690767588,0.0003963803970002664,0.00039014870363792613,0.0005594666395587521,0.00038806509961787503,0.01990930428217587,0.019752182250018,0.02365304715166213,0.019699368000468315,0.870946168927236,0.8717104848848624,0.9379816185737481,0.8730244628944523
nantu_train (29).jpg,Nantu,109.98457414215983,228.0776624375268,228.80559129902443,225.64199923106796,0.20730311293937126,0.15466380830039625,0.15848934684640587,0.1538731657088833,6.343152573529356,9.216055363321765,9.158195465686164,9.183960015378656,9.24281612965658,9.503585780967294,9.523875045353531,9.505782626672962,0.000550654674208885,0.0003833726152408451,0.0003902821612330738,0.00038331029632378744,0.023466032349097388,0.019579903351162005,0.019755560261178973,0.019578311886467317,0.9387076538212739,0.8722396580530487,0.8719509349269031,0.873601904418363
nantu_train (3).jpg,Nantu,1262.921537990287,1217.7648750480655,721.6849571078728,1189.6915647827764,0.05647037445650495,0.05737169446667769,0.07360579809945521,0.05509741639100806,25.103002450981627,24.587481737793418,18.87607230392217,24.560768935025177,10.211183555779542,10.203572264584903,10.113915752751701,10.207661442172949,0.0001803008082829202,0.00018083755382878325,0.00021709590268020358,0.00017790631793497734,0.013427613648110381,0.013447585427458093,0.014734174652154887,0.013338152718235661,0.09610374190155642,0.12820555168210024,0.4830599470793339,0.14828591856624734
nantu_train (30).jpg,Nantu,228.1382506127518,227.41845444060218,109.59227941176802,225.02022299115933,0.15837506926082395,0.15482405629254564,0.2076287256110353,0.15372752848331314,9.143305759803825,9.203460207612407,6.332720588235266,9.170657439446277,9.522664695132566,9.501217492231271,9.239969741363991,9.50439530954707,0.0003910944380241553,0.0003846460733391311,0.0005521249386129019,0.0003835656028549566,0.019776107757194166,0.01961239591021788,0.023497338968762015,0.019584830937614872,0.8722824146915578,0.8725656441328549,0.938905374457251,0.873907383706026
nantu_train (31).jpg,Nantu,361.5216605392221,356.12090734333475,132.33941482843525,353.5015763168073,0.11927926765658466,0.11684515870127056,0.17432571074661277,0.11706738783872542,12.327481617646766,12.387143406382323,7.33270526960791,12.259131103421906,9.676934703432865,9.666327533420525,9.342729899139005,9.65838069621902,0.0003086040515892297,0.0003018549781447818,0.0004832301860312183,0.000305505542259585,0.017567129862024407,0.01737397416093341,0.021982497265579683,0.017478716836758498,0.6878958292075499,0.6922251856054973,0.8867831726362297,0.6944915847673379
nantu_train (32).jpg,Nantu,134.54152879902279,357.9597693194985,363.2060049019716,355.7931410995818,0.17213149782542905,0.11615922579971188,0.11860312891176003,0.11587415301613714,7.417325367647057,12.43383314109965,12.376256127450807,12.307189542483732,9.362590181205555,9.67962255114461,9.692044004781769,9.67045573163503,0.0004737844030841495,0.0002985272425756528,0.0003043058953437384,0.00030239822881833825,0.021766589146766876,0.017277940924069996,0.0174443657191581,0.01738960116904175,0.8877487217657071,0.69818681436402,0.6941368086119908,0.7000207247040925
nantu_train (33).jpg,Nantu,361.0556066176569,355.63617070358197,132.59113051470894,353.4484736639822,0.11923324627146595,0.11623063359863041,0.1747209311320312,0.11690226022083174,12.3301164215684,12.386866589773286,7.341253063725493,12.256716647443437,9.687574274222923,9.674266441882079,9.353458399338237,9.66670619782285,0.0003064661784980559,0.00030057619869683626,0.0004795488345077621,0.0003041954259747893,0.017506175438914574,0.017337133520188286,0.021898603483048003,0.017441199097963114,0.6954592587502203,0.6996646812797394,0.8892018132636132,0.7015192912794552
nantu_train (34).jpg,Nantu,390.04802389706566,389.4556247597083,119.70090379902285,375.0879661668624,0.12115259623897182,0.1153960535322853,0.18404169711145502,0.11723578283484687,12.805897671568362,12.94434448289122,6.961534926470607,12.65994617454817,9.918332500600636,9.90115233730792,9.504512340780943,9.885853425062892,0.00025055623888649075,0.0002447183461363536,0.00042590806045152135,0.0002503741130529612,0.015828968345615285,0.015643476152580462,0.020637540077526714,0.015823214371705932,0.796988379792921,0.7966266667375039,0.9378188911482408,0.804115028315219
nantu_train (35).jpg,Nantu,122.50375306372896,395.85863898500867,395.0514246323636,379.6502575932367,0.1807943070967278,0.11481501306768337,0.11949780757104103,0.11553941128844672,7.056602328431449,13.049257977700849,12.889659926470289,12.745098039215668,9.506463115950659,9.896917241257745,9.912928367326787,9.883770092442312,0.00042456627258748007,0.00024599251374792707,0.00025203448174230484,0.0002511344747923994,0.02060500600794574,0.015684148486542936,0.01587559390203418,0.015847222936287587,0.9348458211843547,0.7881644738534729,0.789306115353658,0.7968264935985755
nantu_train (36).jpg,Nantu,393.2191636029504,393.82125336409376,120.52639399510097,377.7407458669768,0.12047160857013042,0.11482791924818114,0.1834633063173018,0.11578829278965888,12.848483455882135,13.010119184928817,6.981418504901975,12.706897347174197,9.910339020710866,9.892817487384017,9.498215755651628,9.878586893931411,0.0002530868160683469,0.00024689655192801797,0.0004304321946111586,0.00025237423100954665,0.015908702526238487,0.015712942179236133,0.02074685987351239,0.01588629066237763,0.7900841973756036,0.7890529324979593,0.9358380713615638,0.797654808572864
nantu_train (37).jpg,Nantu,944.1812193628098,917.0037216455341,476.3609375000336,902.7370549788703,0.0644113195698478,0.0642452489576518,0.0891001239153238,0.06325008429215877,21.479718137256025,21.20047673971592,15.094424019607766,21.147697039600345,10.11124201746109,10.106613243823883,9.94541393260524,10.1080733906833,0.00018658360441301786,0.00018707831445067974,0.00024367106964573942,0.0001860471551399638,0.013659560915820752,0.013677657491349889,0.015609966996945874,0.013639910378736504,0.24730733793724916,0.26931918976705166,0.6205276318273075,0.2806655171647527
nantu_train (38).jpg,Nantu,479.8782935049329,918.9718569780985,945.9211703432024,903.9352402922134,0.08933144747207904,0.06454406557329119,0.06480828779061899,0.06316957724646546,15.175444240195928,21.23993848519842,21.518106617648108,21.17021145713234,9.95640685340117,10.116725396056184,10.120873448961273,10.11817249509138,0.0002408482230017208,0.00018528312758187747,0.000184464504149596,0.00018401877490410812,0.015519285518403248,0.013611874506543081,0.01358177102404528,0.013565352000744695,0.6208395093729479,0.2734307201742699,0.2519397128467326,0.28529560210727184
nantu_train (39).jpg,Nantu,942.268566176536,915.158477508667,475.4340992647368,899.8755555555725,0.06466160784096445,0.06472950013610973,0.08951505071920304,0.06369027552955216,21.467279411765674,21.185513264129632,15.089522058823475,21.112433679354503,10.117240380087999,10.11212540520382,9.949915441931674,10.113161591293277,0.0001852516722835489,0.00018591258411982913,0.00024256898732614022,0.00018501079273181077,0.013610719021548747,0.01363497649869002,0.015574626394432073,0.013601867251661104,0.2523237559583086,0.2740207116981043,0.6230985668184402,0.28612077591022794
nantu_train (4).jpg,Nantu,495.9045036764917,938.0043675509496,968.0204044118067,939.127366397548,0.08922882123669772,0.06333625955893235,0.06301466971531658,0.063467812283998,15.385753676470367,21.618269896193883,21.84329044117713,21.505528642829997,9.828873602759048,9.97129656826514,9.976667891265828,9.968267148804605,0.0003063804101412261,0.00023582045825394258,0.00023728044708620343,0.00023880786394964992,0.01750372560745929,0.01535644679780914,0.015403910123283744,0.01545340946036343,0.5538237592810346,0.1568819732745637,0.12937113774727177,0.15583942880123222
nantu_train (40).jpg,Nantu,325.89473039216426,326.5755632449177,160.11456801470948,313.2622376009333,0.12696437526153906,0.12080923899107522,0.16156879589844061,0.12862247046631745,11.253553921568477,11.336901191849591,8.117141544117654,11.072802768166332,8.886089465828338,8.88167344176039,8.74445836748966,8.867264326687547,0.0007524216243829026,0.0007370619143466728,0.0009568313193845107,0.0007588032935015618,0.02743030485399137,0.027148884219184273,0.03093269014141044,0.027546384399800308,0.22837865562874468,0.22814964350169006,0.6228375553901948,0.25959899705020184
nantu_train (41).jpg,Nantu,160.3108455882395,330.9692887351127,330.36554840687336,317.6368319877064,0.16190447168587566,0.12064207965027918,0.12499624503600612,0.1277984961244088,8.11308210784312,11.380361399461954,11.3005055147057,11.116539792387721,8.74120203082585,8.881153098537187,8.885102355439022,8.866599576929097,0.0009638400372979902,0.0007402186572135922,0.0007544481511394336,0.0007624361197841722,0.031045773259785144,0.027206959720144995,0.027467219574238554,0.0276122458301416,0.625173342873573,0.2244062954789884,0.22472134553475231,0.25563405530092137
nantu_train (42).jpg,Nantu,330.1353094362841,330.7280584390716,159.99485294118097,317.4655747789437,0.12649098534926734,0.12109288911437294,0.16178848402880835,0.1283606164353283,11.288710171568452,11.371534025375077,8.104534313725537,11.107404844290887,8.884534091445325,8.879698656085203,8.739891218057112,8.865563748482419,0.0007558584598247989,0.000740941651253233,0.0009658169333911527,0.0007629083008768065,0.027492880166050244,0.027220243409147412,0.031077595360502922,0.02762079471841472,0.22514382668349708,0.2248578898126197,0.6258558452780423,0.25592623815627663
nantu_train (43).jpg,Nantu,315.38000919118696,309.225159554025,139.85238970588526,312.1664129181161,0.1284681836625188,0.12351479165193859,0.17477697453112334,0.12843603515296176,11.33625919117632,11.371226451364981,7.582475490196164,11.291795463283488,8.851358447709853,8.842581091992434,8.647330798770225,8.833273301841771,0.0008152166159051013,0.0007963408034735434,0.0011092518971819632,0.0008198818630813884,0.02855199845729019,0.028219511042424945,0.03330543344834238,0.028633579292177015,0.1825306634127689,0.19862068387524573,0.637941244183159,0.19097627720034466
nantu_train (44).jpg,Nantu,140.59782475490528,310.01946943483966,315.8707567402056,312.49605536333047,0.17377485245883537,0.12397249267026464,0.12881294873749508,0.12936275800585217,7.5990808823529825,11.378577470203838,11.341773897058655,11.29676278354494,8.645560564783057,8.842339399622448,8.85058579012595,8.834292161664004,0.0011066261652293936,0.0007974312071437318,0.000813837517045882,0.0008177315648123447,0.03326599112050314,0.02823882446462196,0.028527837580964353,0.028596006098970266,0.6364379354543824,0.19880389939817456,0.18350456181513744,0.19239462063046153
nantu_train (45).jpg,Nantu,315.3960324755009,309.7751480199999,140.28204656863045,312.2008150711311,0.12860132717422154,0.12382876259358863,0.1744401421925495,0.1287307386736996,11.33383884803911,11.371457131872488,7.5869178921569285,11.29310265282597,8.849572479878148,8.840590890152757,8.644310921844403,8.832340563117443,0.0008149376047525328,0.0007990532727704652,0.0011118700026732321,0.0008199865162912385,0.02854711202122787,0.028267530362068513,0.03334471476371079,0.02863540668981739,0.18391642276668865,0.19865347368480582,0.636901044716988,0.1923703055512906
nantu_train (46).jpg,Nantu,344.63345588236297,341.84098423684327,125.83520220588542,335.49942329873835,0.11162356234669975,0.10762466666942103,0.16251131494687995,0.10884876706275771,12.002573529411528,12.112049211841816,7.4648284313725775,11.998400615148192,9.203540724564514,9.181100305791412,8.9400846872065,9.177789160732285,0.0005317516099578287,0.0005173563948802119,0.000762425429635048,0.0005217727603363067,0.023059740023639225,0.022745469766092145,0.027612052253228988,0.02284234577131488,0.34063932425689675,0.3461303851399107,0.7603921666501201,0.3582587293851045
nantu_train (47).jpg,Nantu,126.01107536765078,343.438385236458,346.6631587009937,337.05542483661094,0.16129319939949138,0.10760374081512852,0.11136257151841472,0.10844859351178947,7.480376838235329,12.145067281814987,12.04082414215664,12.019884659746499,8.937254643752949,9.178469552173302,9.201809393084833,9.176287003862118,0.000764804768223279,0.000518713930303028,0.0005316287652661857,0.0005232643937704118,0.027655103836783528,0.022775292101376615,0.02305707625147182,0.022874973087862023,0.7589436730687623,0.3420807479317884,0.335849726853115,0.3542892355647097
nantu_train (48).jpg,Nantu,346.130958946089,342.9371472510679,125.77677696078781,336.5355171088133,0.1114006532703088,0.1081337757827149,0.16218864916852935,0.10862462608132815,12.028354779411544,12.13450211457157,7.468106617647122,12.009565551711095,9.200750775435063,9.178185270789713,8.935679984299384,9.174502668513087,0.0005324975952008836,0.0005188356118317836,0.0007658226074783112,0.0005238487962146253,0.023075909412217835,0.02277796329419695,0.02767350009446422,0.022887743362215187,0.33616497078272506,0.3423415441558845,0.759135561023072,0.3545988460534184
nantu_train (49).jpg,Nantu,349.19768688726634,345.40719723183844,101.49762561274773,341.6126874279191,0.13363259854176074,0.12967728797596248,0.20593228968999186,0.13366386283857248,11.400965073529214,11.485966935794048,6.143857230392149,11.327474048442914,9.476722229823007,9.466634241354832,9.100105677636837,9.456022332150713,0.00045628918358474443,0.00044316247218671674,0.0007354261140923315,0.0004532479670596695,0.021360926561943525,0.021051424469301756,0.027118741012302387,0.021289621111228577,0.671272384960306,0.6746257455606217,0.9047682542981961,0.6781658489901847
nantu_train (5).jpg,Nantu,980.3150735294503,948.0389850057799,500.26079963237316,949.3486351403396,0.06257946920652685,0.06262766973073397,0.0879352411644242,0.06440438050827621,22.011427696078993,21.749034986543947,15.470419730391951,21.632187620146148,9.991079405253924,9.986476305213298,9.842642843504432,9.981263935262463,0.00023359803959118887,0.0002323647737886948,0.00030128781129102667,0.00023535927461726966,0.015283914406695324,0.015243515794877992,0.017357644174571234,0.015341423487319214,0.12877995196991446,0.15757850197225154,0.5548632572808766,0.15640474326951045
nantu_train (50).jpg,Nantu,103.95462622549297,349.75278738947105,353.5937040441298,346.37564013841603,0.202925826906804,0.12844307897879356,0.13239248260320152,0.1317362041513357,6.228400735294066,11.57002691272592,11.492294730392027,11.426835832372262,9.125835430826712,9.489467787213334,9.499164027353007,9.481443390987927,0.0007084682161008707,0.0004310008231832355,0.00044403181769031786,0.0004399924850717774,0.026617066256461673,0.020760559317687843,0.021072062492559142,0.020975997832565138,0.9049931764049446,0.6786538237167308,0.6753383143700299,0.6817317455328659
