Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
flip_h_nantu_train (101).jpg,Nantu,413.14979084645836,1064.3310806621664,836.9567544291384,1080.7147994296024,0.31621212007573274,0.20778552657737212,0.24406316314370502,0.20475921142688544,12.750799704724455,21.498294996590015,18.507935531496205,21.679149358298734,7.547863483354226,7.722172814994249,7.833595858061934,7.728760496367702,0.004172666243281715,0.002492194332767406,0.0029442641893096554,0.0024536965187762923,0.06459617824052531,0.04992188230392967,0.054261074347175024,0.04953480108748083,0.9617612608251932,0.901073689427953,0.9222020573955655,0.899542367225144
flip_v_nantu_train (101).jpg,Nantu,413.14979084645836,1064.3310806621664,836.9567544291384,1080.7147994296024,0.31621212007573274,0.20778552657737212,0.24406316314370502,0.20475921142688544,12.750799704724455,21.498294996590015,18.507935531496205,21.679149358298734,7.547863483354226,7.722172814994249,7.833595858061934,7.728760496367702,0.004172666243281715,0.002492194332767406,0.0029442641893096554,0.0024536965187762923,0.06459617824052531,0.04992188230392967,0.054261074347175024,0.04953480108748083,0.9617612608251932,0.901073689427953,0.9222020573955655,0.899542367225144
blur_nantu_train (101).jpg,Nantu,238.2129675196855,767.780395560791,631.8028420275606,765.8202616405243,0.366158784741736,0.22243903579322785,0.2720587573584282,0.22146033598182346,9.800812007874033,18.524893049786087,16.23652805118118,18.56847913695829,7.197959598051064,7.472233964440459,7.605706006918107,7.472892893803412,0.005556199161714733,0.0030242656430505047,0.0036218342700357507,0.003021770877071456,0.07453991656632528,0.05499332362251353,0.06018167719527058,0.05497063649869315,0.9778575079159932,0.9282540649491279,0.9409738633262635,0.9284428589084828
nantu_train (102).jpg,Nantu,835.0299581692957,1076.9663339326698,411.03315698819057,1061.8275156550346,0.24429851094994492,0.20641922199938226,0.3174403060769305,0.20652004210754635,18.503506397637928,21.646351292702626,12.710199311023656,21.490606981214018,7.831576106719789,7.727908475010565,7.545750690783608,7.7214007395185735,0.002932275884083042,0.0024593971935789774,0.004178719050797485,0.002481062064238365,0.05415049292557771,0.04959230982298543,0.06464301238956524,0.04981026063210636,0.9222241039372063,0.8996834900549316,0.9618788074107046,0.9011029114811471
flip_h_nantu_train (102).jpg,Nantu,835.0299581692957,1061.8275156550346,411.03315698819057,1076.9663339326698,0.24429851094994492,0.20652004210754635,0.3174403060769305,0.20641922199938226,18.503506397637928,21.490606981214018,12.710199311023656,21.646351292702626,7.831576106719789,7.7214007395185735,7.545750690783608,7.727908475010565,0.002932275884083042,0.002481062064238365,0.004178719050797485,0.0024593971935789774,0.05415049292557771,0.04981026063210636,0.06464301238956524,0.04959230982298543,0.9222241039372063,0.9011029114811471,0.9618788074107046,0.8996834900549316
flip_v_nantu_train (102).jpg,Nantu,835.0299581692957,1061.8275156550346,411.03315698819057,1076.9663339326698,0.24429851094994492,0.20652004210754635,0.3174403060769305,0.20641922199938226,18.503506397637928,21.490606981214018,12.710199311023656,21.646351292702626,7.831576106719789,7.7214007395185735,7.545750690783608,7.727908475010565,0.002932275884083042,0.002481062064238365,0.004178719050797485,0.0024593971935789774,0.05415049292557771,0.04981026063210636,0.06464301238956524,0.04959230982298543,0.9222241039372063,0.9011029114811471,0.9618788074107046,0.8996834900549316
blur_nantu_train (102).jpg,Nantu,633.2760826771654,769.9196478392973,238.9870201771658,767.5912331824696,0.2703068604199324,0.22395188370648145,0.36843783269089825,0.22286122151137724,16.263041338582685,18.53196106392217,9.79656742125986,18.574431148862327,7.606124966798436,7.472824786548909,7.198518397823355,7.4726825465444096,0.0036100805844189814,0.0030393437933630453,0.005595469564962581,0.0030245116600345827,0.06008394614553027,0.05513024390806779,0.07480287136843465,0.05499556036658398,0.9408435696778588,0.9280642399474961,0.9777877100070917,0.9282878120726189
nantu_train (103).jpg,Nantu,518.7178272637848,651.3383346766738,220.90237450787473,638.9545539091141,0.24242409823948713,0.1932221320273555,0.31320837841548965,0.20428983623744554,14.230622539370207,16.642569285138663,9.160986712598467,16.120404240808554,8.589848586291646,8.483250668103743,8.231029105969828,8.450262978968096,0.0013405975298279036,0.0010571080724280696,0.001954407839479758,0.0011216875307456494,0.0366141711612854,0.032513198434298486,0.04420868511367147,0.03349160388434166,0.9515314701586803,0.9390423715797956,0.9795816367498639,0.9401985441464487
flip_h_nantu_train (103).jpg,Nantu,518.7178272637848,638.9545539091141,220.90237450787473,651.3383346766738,0.24242409823948713,0.20428983623744554,0.31320837841548965,0.1932221320273555,14.230622539370207,16.120404240808554,9.160986712598467,16.642569285138663,8.589848586291646,8.450262978968096,8.231029105969828,8.483250668103743,0.0013405975298279036,0.0011216875307456494,0.001954407839479758,0.0010571080724280696,0.0366141711612854,0.03349160388434166,0.04420868511367147,0.032513198434298486,0.9515314701586803,0.9401985441464487,0.9795816367498639,0.9390423715797956
flip_v_nantu_train (103).jpg,Nantu,518.7178272637848,638.9545539091141,220.90237450787473,651.3383346766738,0.24242409823948713,0.20428983623744554,0.31320837841548965,0.1932221320273555,14.230622539370207,16.120404240808554,9.160986712598467,16.642569285138663,8.589848586291646,8.450262978968096,8.231029105969828,8.483250668103743,0.0013405975298279036,0.0011216875307456494,0.001954407839479758,0.0010571080724280696,0.0366141711612854,0.03349160388434166,0.04420868511367147,0.032513198434298486,0.9515314701586803,0.9401985441464487,0.9795816367498639,0.9390423715797956
blur_nantu_train (103).jpg,Nantu,417.3441806102389,503.89707979416454,140.29558316929146,494.999441998887,0.25449420543798684,0.2075281869067134,0.3429993308643519,0.21604951397634603,12.854146161417418,14.721557443114964,7.430917814960635,14.324756649513336,8.457991427690452,8.33046526273013,8.006959853340293,8.300196087122567,0.001518696518838379,0.0012352974051846883,0.0023749332166633145,0.0012964922079636524,0.038970457000635485,0.03514679793643637,0.04873328653665084,0.0360068355727583,0.9609558850806131,0.9527743255830927,0.9870180780127445,0.953605910034324
nantu_train (104).jpg,Nantu,221.47157972441016,651.0281480563038,518.7591658464589,639.2653605307261,0.3119423742222017,0.19380749122539512,0.23924677716287523,0.20302875305500576,9.163754921259892,16.633455266910616,14.249323326771744,16.145638291276697,8.241717849937771,8.490427495697315,8.59962337606531,8.46106395270001,0.0019363364532393294,0.0010536849767357023,0.0013238827747187026,0.0011183317053223558,0.04400382316616738,0.03246051411693447,0.036385199940617376,0.03344146685362883,0.9795217621288501,0.939050908156989,0.9515123383229251,0.9401493300127841
flip_h_nantu_train (104).jpg,Nantu,221.47157972441016,639.2653605307261,518.7591658464589,651.0281480563038,0.3119423742222017,0.20302875305500576,0.23924677716287523,0.19380749122539512,9.163754921259892,16.145638291276697,14.249323326771744,16.633455266910616,8.241717849937771,8.46106395270001,8.59962337606531,8.490427495697315,0.0019363364532393294,0.0011183317053223558,0.0013238827747187026,0.0010536849767357023,0.04400382316616738,0.03344146685362883,0.036385199940617376,0.03246051411693447,0.9795217621288501,0.9401493300127841,0.9515123383229251,0.939050908156989
flip_v_nantu_train (104).jpg,Nantu,221.47157972441016,639.2653605307261,518.7591658464589,651.0281480563038,0.3119423742222017,0.20302875305500576,0.23924677716287523,0.19380749122539512,9.163754921259892,16.145638291276697,14.249323326771744,16.633455266910616,8.241717849937771,8.46106395270001,8.59962337606531,8.490427495697315,0.0019363364532393294,0.0011183317053223558,0.0013238827747187026,0.0010536849767357023,0.04400382316616738,0.03344146685362883,0.036385199940617376,0.03246051411693447,0.9795217621288501,0.9401493300127841,0.9515123383229251,0.939050908156989
blur_nantu_train (104).jpg,Nantu,140.2654404527563,504.18438836878,417.62949064960833,495.1353462706978,0.34461426357978237,0.20633785555119116,0.2544566302355018,0.21467566905176425,7.431779035433086,14.731229462458993,12.854515255905598,14.330956661913415,8.006657562119752,8.331637242115296,8.45861644023219,8.301238269134462,0.00237924151385414,0.0012309709658789403,0.0015199036745729988,0.0012906685246689524,0.048777469326054014,0.035085195822154684,0.03898594201212789,0.0359258754196603,0.9870162840152298,0.9527297134512951,0.9609150424501207,0.9535758027541085
nantu_train (105).jpg,Nantu,518.6398252952808,651.307334614673,220.89179379921327,638.8203856407773,0.24236855657180154,0.19310967263497655,0.31315699391475493,0.20440994242051863,14.230007381889907,16.642445284890655,9.160617618110269,16.118544237088553,8.589772147101009,8.483158902287979,8.231194288446103,8.450285838246785,0.0013408151205951187,0.0010569543118130271,0.00195423187477236,0.0011226562226204116,0.03661714244169142,0.03251083376065626,0.04420669490894292,0.03350606247562389,0.9515393757877525,0.9390460479554764,0.9795828697549203,0.9402118616976242
flip_h_nantu_train (105).jpg,Nantu,518.6398252952808,638.8203856407773,220.89179379921327,651.307334614673,0.24236855657180154,0.20440994242051863,0.31315699391475493,0.19310967263497655,14.230007381889907,16.118544237088553,9.160617618110269,16.642445284890655,8.589772147101009,8.450285838246785,8.231194288446103,8.483158902287979,0.0013408151205951187,0.0011226562226204116,0.00195423187477236,0.0010569543118130271,0.03661714244169142,0.03350606247562389,0.04420669490894292,0.03251083376065626,0.9515393757877525,0.9402118616976242,0.9795828697549203,0.9390460479554764
flip_v_nantu_train (105).jpg,Nantu,518.6398252952808,638.8203856407773,220.89179379921327,651.307334614673,0.24236855657180154,0.20440994242051863,0.31315699391475493,0.19310967263497655,14.230007381889907,16.118544237088553,9.160617618110269,16.642445284890655,8.589772147101009,8.450285838246785,8.231194288446103,8.483158902287979,0.0013408151205951187,0.0011226562226204116,0.00195423187477236,0.0010569543118130271,0.03661714244169142,0.03350606247562389,0.04420669490894292,0.03251083376065626,0.9515393757877525,0.9402118616976242,0.9795828697549203,0.9390460479554764
blur_nantu_train (105).jpg,Nantu,417.33765994094733,503.8945997892046,140.2896776574804,494.98629797259895,0.2545811199828742,0.20758056243595988,0.3430407752101412,0.21620227234718714,12.853777066929228,14.721309442618965,7.430671751968511,14.32364064728133,8.45751748660555,8.33009408664152,8.006287182339953,8.299587923250602,0.00151923576552234,0.001235562642245635,0.0023753646140104866,0.001296886219539698,0.03897737504658748,0.03515057100881343,0.04873771244129629,0.036012306501246184,0.9609567822345912,0.9527749100439027,0.9870187191893627,0.9536074878028649
nantu_train (11).jpg,Nantu,564.346087598426,728.0443920887843,310.17771899606356,762.076136152275,0.29605433040331547,0.24515759488054278,0.3517506159040796,0.2434655380601991,15.389517716535442,18.050592101184186,11.208599901574816,18.38712877425761,7.424089417313834,7.3055167622081445,7.158285281986832,7.318015571351423,0.004312431415390186,0.003583127818496958,0.005634282081552455,0.0035382066548125014,0.06566910548644762,0.059859233360417825,0.07506185503671259,0.0594828265536575,0.9481219340947864,0.9329650518221625,0.97152444461669,0.9298262826253801
flip_h_nantu_train (11).jpg,Nantu,564.346087598426,762.076136152275,310.17771899606356,728.0443920887843,0.29605433040331547,0.2434655380601991,0.3517506159040796,0.24515759488054278,15.389517716535442,18.38712877425761,11.208599901574816,18.050592101184186,7.424089417313834,7.318015571351423,7.158285281986832,7.3055167622081445,0.004312431415390186,0.0035382066548125014,0.005634282081552455,0.003583127818496958,0.06566910548644762,0.0594828265536575,0.07506185503671259,0.059859233360417825,0.9481219340947864,0.9298262826253801,0.97152444461669,0.9329650518221625
flip_v_nantu_train (11).jpg,Nantu,564.346087598426,762.076136152275,310.17771899606356,728.0443920887843,0.29605433040331547,0.2434655380601991,0.3517506159040796,0.24515759488054278,15.389517716535442,18.38712877425761,11.208599901574816,18.050592101184186,7.424089417313834,7.318015571351423,7.158285281986832,7.3055167622081445,0.004312431415390186,0.0035382066548125014,0.005634282081552455,0.003583127818496958,0.06566910548644762,0.0594828265536575,0.07506185503671259,0.059859233360417825,0.9481219340947864,0.9298262826253801,0.97152444461669,0.9329650518221625
blur_nantu_train (11).jpg,Nantu,464.3633735236223,565.2435364870739,201.86964812992156,594.9426498853003,0.31135022274023527,0.26236662438113534,0.38400633551008834,0.26272248280301125,14.003383366141746,16.045074090148187,9.221395177165368,16.3445966891934,7.297337779685471,7.151586565795384,6.939689318192851,7.166408044749946,0.004831434589627001,0.0040974974379733835,0.0066804452456561405,0.004039944839763227,0.06950852170509024,0.06401169766514073,0.08173399076061404,0.0635605604110224,0.9572803913593299,0.9478811257067812,0.9814470440389078,0.9451383526863275
nantu_train (12).jpg,Nantu,308.80659448818886,724.0678901357817,562.9484498031507,761.4947609895237,0.35289153415707253,0.24534586876131131,0.29206485264392845,0.24254749046756144,11.17642716535434,18.002170004340005,15.400344488189013,18.407030814061695,7.15798954739506,7.302797244217072,7.425897554152603,7.319982341200453,0.00563923558267038,0.003592976185890393,0.004268076956564074,0.0035188078312172913,0.07509484391534735,0.05994143963812008,0.06533052086555008,0.05931954004556417,0.971616593327867,0.9332468061950053,0.9481864151320111,0.9297912711489744
flip_h_nantu_train (12).jpg,Nantu,308.80659448818886,761.4947609895237,562.9484498031507,724.0678901357817,0.35289153415707253,0.24254749046756144,0.29206485264392845,0.24534586876131131,11.17642716535434,18.407030814061695,15.400344488189013,18.002170004340005,7.15798954739506,7.319982341200453,7.425897554152603,7.302797244217072,0.00563923558267038,0.0035188078312172913,0.004268076956564074,0.003592976185890393,0.07509484391534735,0.05931954004556417,0.06533052086555008,0.05994143963812008,0.971616593327867,0.9297912711489744,0.9481864151320111,0.9332468061950053
flip_v_nantu_train (12).jpg,Nantu,308.80659448818886,761.4947609895237,562.9484498031507,724.0678901357817,0.35289153415707253,0.24254749046756144,0.29206485264392845,0.24534586876131131,11.17642716535434,18.407030814061695,15.400344488189013,18.002170004340005,7.15798954739506,7.319982341200453,7.425897554152603,7.302797244217072,0.00563923558267038,0.0035188078312172913,0.004268076956564074,0.003592976185890393,0.07509484391534735,0.05931954004556417,0.06533052086555008,0.05994143963812008,0.971616593327867,0.9297912711489744,0.9481864151320111,0.9332468061950053
blur_nantu_train (12).jpg,Nantu,202.6545890748035,564.8551057102119,463.9461122047246,594.2018724037448,0.38149587132881624,0.2616797062712697,0.3110156824484908,0.26191408050187703,9.230499507874027,16.043896087792206,14.009227362204758,16.336536673073326,6.941269186192803,7.152297498048946,7.2995245340998975,7.166622775687722,0.006665637720923895,0.0040960328681151235,0.004830902911317559,0.004043694676762555,0.0816433568695206,0.06400025678163428,0.06950469704500235,0.06359005171221797,0.9813434999688656,0.9478314410003582,0.9572487103873859,0.9451166934718712
nantu_train (13).jpg,Nantu,181.98874261811062,247.0322400644802,111.0567175196851,251.63667927335823,0.30838755846188914,0.26077726109344507,0.3613739150225819,0.27828259514424164,8.13896407480317,9.787029574059165,6.266240157480316,9.73054746109489,8.548617068389772,8.457625983845869,8.330585382473496,8.41822411146288,0.0015692532605768434,0.001264510000034938,0.0019213699926423358,0.0013226084484284921,0.03961380139013224,0.03555994938178256,0.04383343464345836,0.036367684122425116,0.9833339369021856,0.9773779260901309,0.9898797577993459,0.9769554270729834
flip_h_nantu_train (13).jpg,Nantu,181.98874261811062,251.63667927335823,111.0567175196851,247.0322400644802,0.30838755846188914,0.27828259514424164,0.3613739150225819,0.26077726109344507,8.13896407480317,9.73054746109489,6.266240157480316,9.787029574059165,8.548617068389772,8.41822411146288,8.330585382473496,8.457625983845869,0.0015692532605768434,0.0013226084484284921,0.0019213699926423358,0.001264510000034938,0.03961380139013224,0.036367684122425116,0.04383343464345836,0.03555994938178256,0.9833339369021856,0.9769554270729834,0.9898797577993459,0.9773779260901309
flip_v_nantu_train (13).jpg,Nantu,181.98874261811062,251.63667927335823,111.0567175196851,247.0322400644802,0.30838755846188914,0.27828259514424164,0.3613739150225819,0.26077726109344507,8.13896407480317,9.73054746109489,6.266240157480316,9.787029574059165,8.548617068389772,8.41822411146288,8.330585382473496,8.457625983845869,0.0015692532605768434,0.0013226084484284921,0.0019213699926423358,0.001264510000034938,0.03961380139013224,0.036367684122425116,0.04383343464345836,0.03555994938178256,0.9833339369021856,0.9769554270729834,0.9898797577993459,0.9773779260901309
blur_nantu_train (13).jpg,Nantu,145.83581446850508,188.42829685659393,76.01537893700794,195.22816045632112,0.32375579695443607,0.27172530250301435,0.38257069706732477,0.2939827419551043,7.333107775590571,8.650381300762612,5.278297244094483,8.648955297910597,8.435553790225631,8.335574629320625,8.170306697805108,8.29498308851382,0.0017284180686525591,0.0014019181736670838,0.0021765509839613392,0.0014571643626516088,0.04157424766189473,0.037442197767586824,0.0466535205955707,0.03817282230398492,0.9866754870802805,0.9827824538140326,0.9930897291729157,0.9821604936289117
nantu_train (14).jpg,Nantu,111.63644192913388,247.8784797569596,182.46592027559169,252.1394382788758,0.3596072606179806,0.26068822507761863,0.3070390228029415,0.27601454622972166,6.297121062992126,9.80841961683924,8.162278543307142,9.757145514291,8.334372665941222,8.458639260837437,8.551705044844454,8.420967532345438,0.0019022598470001678,0.0012578060372191138,0.0015572838762865217,0.001314682088723077,0.043614903954957505,0.0354655612844223,0.03946243626902072,0.036258545044210985,0.9898469578720587,0.9773447991786345,0.9833227468038145,0.9769545179322141
flip_h_nantu_train (14).jpg,Nantu,111.63644192913388,252.1394382788758,182.46592027559169,247.8784797569596,0.3596072606179806,0.27601454622972166,0.3070390228029415,0.26068822507761863,6.297121062992126,9.757145514291,8.162278543307142,9.80841961683924,8.334372665941222,8.420967532345438,8.551705044844454,8.458639260837437,0.0019022598470001678,0.001314682088723077,0.0015572838762865217,0.0012578060372191138,0.043614903954957505,0.036258545044210985,0.03946243626902072,0.0354655612844223,0.9898469578720587,0.9769545179322141,0.9833227468038145,0.9773447991786345
flip_v_nantu_train (14).jpg,Nantu,111.63644192913388,252.1394382788758,182.46592027559169,247.8784797569596,0.3596072606179806,0.27601454622972166,0.3070390228029415,0.26068822507761863,6.297121062992126,9.757145514291,8.162278543307142,9.80841961683924,8.334372665941222,8.420967532345438,8.551705044844454,8.458639260837437,0.0019022598470001678,0.001314682088723077,0.0015572838762865217,0.0012578060372191138,0.043614903954957505,0.036258545044210985,0.03946243626902072,0.0354655612844223,0.9898469578720587,0.9769545179322141,0.9833227468038145,0.9773447991786345
blur_nantu_train (14).jpg,Nantu,76.40022145669307,189.02306404612887,146.0514271653547,195.53971107942215,0.3828579245795871,0.2721612242922818,0.3201555131271255,0.29109578677934,5.291461614173212,8.660363320726677,7.351131889763792,8.667493334986679,8.160130829808363,8.325446546492152,8.427432512809318,8.286039454962829,0.0021824278267697115,0.001405819849273774,0.0017122539127890858,0.001450962043842363,0.04671646205321751,0.037494264218327765,0.04137938995187201,0.038091495689226526,0.9930533798652201,0.9827246195605495,0.9866529539862234,0.9821284216989943
nantu_train (15).jpg,Nantu,182.03266486220514,247.09994419988845,111.07923228346459,251.6857833715663,0.3083278751967002,0.26077331565308987,0.3613651915356056,0.2782197354259501,8.14044045275593,9.787773575547158,6.2669783464566935,9.732407464814898,8.54898538229048,8.457694394040171,8.330814485429894,8.418428228722696,0.001568479394283019,0.0012644177436659135,0.0019207342491833485,0.0013219837959298853,0.039604032550777185,0.035558652163234665,0.0438261822337213,0.036359095092285854,0.9833309347927947,0.9773731185951361,0.9898783223946498,0.9769523486298454
flip_h_nantu_train (15).jpg,Nantu,182.03266486220514,251.6857833715663,111.07923228346459,247.09994419988845,0.3083278751967002,0.2782197354259501,0.3613651915356056,0.26077331565308987,8.14044045275593,9.732407464814898,6.2669783464566935,9.787773575547158,8.54898538229048,8.418428228722696,8.330814485429894,8.457694394040171,0.001568479394283019,0.0013219837959298853,0.0019207342491833485,0.0012644177436659135,0.039604032550777185,0.036359095092285854,0.0438261822337213,0.035558652163234665,0.9833309347927947,0.9769523486298454,0.9898783223946498,0.9773731185951361
flip_v_nantu_train (15).jpg,Nantu,182.03266486220514,251.6857833715663,111.07923228346459,247.09994419988845,0.3083278751967002,0.2782197354259501,0.3613651915356056,0.26077331565308987,8.14044045275593,9.732407464814898,6.2669783464566935,9.787773575547158,8.54898538229048,8.418428228722696,8.330814485429894,8.457694394040171,0.001568479394283019,0.0013219837959298853,0.0019207342491833485,0.0012644177436659135,0.039604032550777185,0.036359095092285854,0.0438261822337213,0.035558652163234665,0.9833309347927947,0.9769523486298454,0.9898783223946498,0.9773731185951361
